City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Maceio,BR,2020-12-28 00:41:01,-9.67,-35.74,75.2,88,75,4.7
309,San Cristobal,VE,2020-12-28 00:41:01,7.77,-72.22,77.0,69,20,2.24
310,Kjollefjord,NO,2020-12-28 00:41:01,70.95,27.35,23.14,89,100,26.8
311,Turayf,SA,2020-12-28 00:41:02,31.67,38.66,39.2,100,75,11.41
312,Zhanakorgan,KZ,2020-12-28 00:36:03,43.91,67.25,19.13,96,1,3.15
313,Bubaque,GW,2020-12-28 00:41:02,11.28,-15.83,79.48,79,0,11.97
314,Neiafu,TO,2020-12-28 00:37:05,-18.65,-173.98,84.2,79,75,6.93
315,Lata,PT,2020-12-28 00:41:02,40.16,-8.33,55.99,91,100,8.99
316,Inhambane,MZ,2020-12-28 00:41:03,-23.86,35.38,76.39,86,37,4.52
317,Hirara,JP,2020-12-28 00:36:57,24.8,125.28,69.8,77,75,16.11
318,Cabo San Lucas,MX,2020-12-28 00:39:12,22.89,-109.91,75.2,43,5,11.41
319,Necochea,AR,2020-12-28 00:41:03,-38.55,-58.74,73.0,75,0,21.7
320,Myitkyina,MM,2020-12-28 00:41:03,25.38,97.4,52.81,64,0,2.53
321,Iquique,CL,2020-12-28 00:41:04,-20.22,-70.14,73.4,53,0,19.46
322,Abnub,EG,2020-12-28 00:41:04,27.27,31.15,49.42,70,0,2.01
323,Areia Branca,BR,2020-12-28 00:41:04,-4.96,-37.14,78.84,68,0,21.9
324,Kolvereid,NO,2020-12-28 00:41:05,64.87,11.6,41.16,69,65,34.27
325,Lavrentiya,RU,2020-12-28 00:41:05,65.58,-171.0,9.52,92,100,21.85
326,Mosquera,CO,2020-12-28 00:38:26,4.71,-74.23,55.4,82,40,6.93
327,Faanui,PF,2020-12-28 00:36:26,-16.48,-151.75,80.74,69,100,7.18
328,Ransang,PH,2020-12-28 00:41:05,8.96,117.58,82.47,76,29,5.84
329,Sikasso,ML,2020-12-28 00:41:06,10.92,-7.0,72.25,22,0,6.15
330,Yar-Sale,RU,2020-12-28 00:36:23,66.83,70.83,-24.52,85,98,16.37
331,Baruun-Urt,MN,2020-12-28 00:41:06,46.68,113.28,-16.42,79,100,13.15
332,Jibuti,DJ,2020-12-28 00:41:06,11.5,42.5,73.4,73,20,14.47
333,Pokhara,NP,2020-12-28 00:41:07,28.23,83.98,50.34,35,19,3.94
334,Port Macquarie,AU,2020-12-28 00:36:15,-31.43,152.92,84.0,75,100,1.01
335,Aykhal,RU,2020-12-28 00:41:07,66.0,111.5,-4.0,76,90,8.95
336,Ranchuelo,CU,2020-12-28 00:41:07,22.38,-80.15,66.2,88,40,5.82
337,George,ZA,2020-12-28 00:41:07,-33.96,22.46,59.0,93,45,2.24
338,Kroya,ID,2020-12-28 00:41:08,-7.63,109.25,80.92,77,100,2.59
339,Benjamin Constant,BR,2020-12-28 00:41:08,-4.38,-70.03,75.2,100,40,2.24
340,Cay,TR,2020-12-28 00:41:08,38.59,31.03,40.39,71,100,5.41
341,Korla,CN,2020-12-28 00:36:57,41.76,86.15,20.5,87,0,3.36
342,Arman,RU,2020-12-28 00:37:19,59.7,150.17,-15.2,83,98,8.39
343,Suhbaatar,MN,2020-12-28 00:41:09,50.23,106.21,-13.38,76,100,6.35
344,Samarai,PG,2020-12-28 00:36:57,-10.62,150.67,86.83,71,71,16.08
345,Kirs,RU,2020-12-28 00:41:09,59.34,52.24,5.2,95,84,4.99
346,Fredonia,US,2020-12-28 00:41:09,42.44,-79.33,37.99,64,1,12.75
347,Sao Luiz Gonzaga,BR,2020-12-28 00:41:09,-28.41,-54.96,73.8,61,0,7.23
348,Caravelas,BR,2020-12-28 00:41:10,-17.71,-39.25,74.93,87,0,5.57
349,Vasteras,SE,2020-12-28 00:41:10,59.62,16.55,41.0,69,100,19.46
350,Tommot,RU,2020-12-28 00:37:01,58.96,126.29,-24.74,80,100,11.79
351,Umm Kaddadah,SD,2020-12-28 00:41:10,13.6,26.69,63.75,27,7,12.55
352,Tasiilaq,GL,2020-12-28 00:41:10,65.61,-37.64,26.6,49,100,2.24
353,Ambon,ID,2020-12-28 00:41:11,-3.7,128.18,86.0,70,20,3.36
354,Baoning,CN,2020-12-28 00:41:11,25.34,110.03,53.6,93,90,2.24
355,Sitka,US,2020-12-28 00:41:11,57.05,-135.33,37.4,93,90,3.36
356,Turukhansk,RU,2020-12-28 00:37:32,65.82,87.98,-36.04,81,2,5.01
357,Ravar,IR,2020-12-28 00:41:12,31.27,56.81,36.05,64,40,1.01
358,Phuket,TH,2020-12-28 00:41:12,8.0,98.25,84.99,94,20,3.36
359,Trairi,BR,2020-12-28 00:41:12,-3.28,-39.27,79.66,76,0,14.32
360,Dicabisagan,PH,2020-12-28 00:41:13,17.08,122.42,76.5,89,100,4.29
361,Batagay,RU,2020-12-28 00:41:13,67.63,134.63,-17.46,87,100,3.0
362,Derzhavinsk,KZ,2020-12-28 00:41:13,51.1,66.32,6.62,92,100,14.07
363,Progreso,MX,2020-12-28 00:41:14,21.28,-89.67,71.6,60,20,5.82
364,Vakhrushev,RU,2020-12-28 00:41:14,48.98,142.97,0.97,88,38,3.87
365,Wilmington Island,US,2020-12-28 00:41:14,32.0,-80.97,51.01,70,1,3.69
366,Cidreira,BR,2020-12-28 00:41:14,-30.18,-50.21,73.27,83,44,19.46
367,Junin,AR,2020-12-28 00:40:07,-34.58,-60.94,77.0,24,48,12.8
368,Kiama,AU,2020-12-28 00:41:15,-34.68,150.87,68.0,83,75,1.99
369,Nikolayevka,RU,2020-12-28 00:41:15,53.13,47.2,9.75,94,23,6.76
370,Tocopilla,CL,2020-12-28 00:41:15,-22.09,-70.2,68.86,61,85,4.14
371,Simbahan,PH,2020-12-28 00:41:15,6.3,120.58,81.28,74,90,2.04
372,Archidona,ES,2020-12-28 00:41:15,37.1,-4.39,42.01,82,0,5.82
373,La Rioja,ES,2020-12-28 00:41:16,42.25,-2.5,45.0,86,90,8.05
374,Kamyaran,IR,2020-12-28 00:41:16,34.8,46.94,33.8,55,75,1.63
375,Ewo,CG,2020-12-28 00:41:16,-0.87,14.82,74.53,81,100,6.44
376,Khatanga,RU,2020-12-28 00:36:37,71.97,102.5,-21.77,86,100,14.67
377,Monte Carmelo,BR,2020-12-28 00:41:16,-18.72,-47.5,69.1,90,100,5.73
378,Ixtapa,MX,2020-12-28 00:41:17,20.7,-105.2,71.6,83,75,8.05
379,Seydi,TM,2020-12-28 00:41:17,39.48,62.91,27.43,96,0,7.83
380,Havelock,US,2020-12-28 00:37:27,34.88,-76.9,43.0,80,1,4.7
381,Hattiesburg,US,2020-12-28 00:37:17,31.33,-89.29,55.4,66,1,6.93
382,Pangnirtung,CA,2020-12-28 00:36:24,66.15,-65.71,17.46,86,100,25.14
383,Porto Novo,BJ,2020-12-28 00:41:18,6.5,2.6,82.4,83,20,4.7
384,Kimbe,PG,2020-12-28 00:41:18,-5.55,150.14,86.4,67,100,4.43
385,Tanhacu,BR,2020-12-28 00:36:57,-14.02,-41.25,69.57,77,29,6.87
386,Yumen,CN,2020-12-28 00:41:18,40.28,97.2,14.11,87,100,1.59
387,Hambantota,LK,2020-12-28 00:37:16,6.12,81.12,71.6,100,20,1.12
388,Xifeng,CN,2020-12-28 00:41:19,42.74,124.72,7.95,87,0,6.2
389,Poya,NC,2020-12-28 00:41:19,-21.35,165.15,82.29,67,37,4.16
390,Dunedin,NZ,2020-12-28 00:41:19,-45.87,170.5,57.49,61,25,15.64
391,Kotagiri,IN,2020-12-28 00:41:20,11.43,76.88,69.8,94,75,3.36
392,Lasa,IT,2020-12-28 00:41:20,46.62,10.7,23.0,52,75,8.05
393,Yulara,AU,2020-12-28 00:41:20,-25.24,130.99,77.0,36,0,14.99
394,Kidal,ML,2020-12-28 00:41:20,18.44,1.41,61.74,28,0,8.84
395,Yangliuqing,CN,2020-12-28 00:41:21,39.14,117.0,26.6,68,75,11.18
396,Montalto Uffugo,IT,2020-12-28 00:41:21,39.4,16.16,48.0,89,81,4.0
397,Alto Araguaia,BR,2020-12-28 00:41:21,-17.31,-53.22,70.95,89,100,3.11
398,Druzhba,UA,2020-12-28 00:41:21,52.04,33.95,17.11,97,0,9.04
399,Camana,PE,2020-12-28 00:41:22,-16.62,-72.71,71.08,78,90,4.9
400,Tabasco,MX,2020-12-28 00:41:22,18.0,-92.67,69.8,73,5,4.14
401,Masasi,TZ,2020-12-28 00:41:22,-10.72,38.8,71.28,96,100,4.18
402,Chokurdakh,RU,2020-12-28 00:41:22,70.63,147.92,-32.01,82,18,4.54
403,Saint Anthony,US,2020-12-28 00:38:21,45.02,-93.22,23.0,85,90,8.05
404,Broome,US,2020-12-28 00:39:21,42.25,-75.83,28.99,68,1,11.41
405,Amlame,TG,2020-12-28 00:41:23,7.47,0.9,73.35,29,100,1.03
406,Sayyan,YE,2020-12-28 00:41:23,15.17,44.32,39.34,70,8,3.27
407,Severo-Kurilsk,RU,2020-12-28 00:41:24,50.68,156.12,25.81,96,100,16.75
408,Comodoro Rivadavia,AR,2020-12-28 00:39:49,-45.87,-67.5,73.4,69,40,5.82
409,Imbituba,BR,2020-12-28 00:38:26,-28.24,-48.67,73.4,88,75,5.82
410,Riom,FR,2020-12-28 00:41:24,45.92,2.92,39.2,80,75,24.16
411,San Lazaro,BZ,2020-12-28 00:41:25,18.04,-88.66,75.2,73,75,3.29
412,Oroville,US,2020-12-28 00:39:19,39.51,-121.56,55.4,62,90,8.05
413,Petropavlovsk-Kamchatskiy,RU,2020-12-28 00:41:25,53.05,158.65,17.6,57,100,4.47
414,Elizabeth City,US,2020-12-28 00:41:25,36.29,-76.25,39.2,80,1,4.7
415,Salalah,OM,2020-12-28 00:41:25,17.02,54.09,71.6,64,0,11.41
416,Cruzeiro Do Sul,BR,2020-12-28 00:41:26,-29.51,-51.99,72.0,86,79,1.01
417,Sindor,RU,2020-12-28 00:41:26,62.86,51.89,-5.91,91,99,3.31
418,Tabas,IR,2020-12-28 00:38:07,33.6,56.92,30.2,50,24,2.24
419,Kupang,ID,2020-12-28 00:41:26,-10.17,123.58,80.6,94,20,2.24
420,Buenos Aires,AR,2020-12-28 00:38:07,-34.61,-58.38,79.0,83,0,13.87
421,Fort Nelson,CA,2020-12-28 00:36:32,58.81,-122.7,-4.0,83,75,5.82
422,Wanaka,NZ,2020-12-28 00:41:27,-44.7,169.15,64.87,37,0,3.42
423,Itarema,BR,2020-12-28 00:41:27,-2.92,-39.92,79.56,76,0,17.07
424,Kibre Mengist,ET,2020-12-28 00:41:27,5.88,38.98,49.73,52,18,3.83
425,Merrill,US,2020-12-28 00:39:55,45.18,-89.68,24.8,92,90,6.93
426,Juneau,US,2020-12-28 00:41:28,58.3,-134.42,33.01,94,75,18.34
427,Cubara,CO,2020-12-28 00:41:28,7.0,-72.11,72.61,77,53,3.2
428,Geraldton,AU,2020-12-28 00:41:28,-28.77,114.6,86.0,20,0,28.86
429,Grand Forks,US,2020-12-28 00:41:28,47.94,-97.43,19.4,85,90,6.93
430,Brae,GB,2020-12-28 00:41:28,60.4,-1.35,39.2,80,100,6.93
431,Lethem,GY,2020-12-28 00:41:29,3.38,-59.8,79.65,72,100,8.88
432,Axim,GH,2020-12-28 00:41:29,4.87,-2.24,79.0,86,27,7.65
433,Wad Rawah,SD,2020-12-28 00:41:29,15.16,33.14,66.85,25,0,14.47
434,Pasighat,IN,2020-12-28 00:41:29,28.07,95.33,55.27,41,8,3.0
435,Laguna,US,2020-12-28 00:41:30,38.42,-121.42,55.4,54,1,5.82
436,Karratha,AU,2020-12-28 00:41:30,-20.74,116.85,87.58,58,71,10.33
437,Wanning,CN,2020-12-28 00:41:30,18.8,110.4,70.7,82,99,5.64
438,Bongor,TD,2020-12-28 00:41:30,10.28,15.37,68.58,25,96,8.08
439,Huarmey,PE,2020-12-28 00:41:30,-10.07,-78.15,69.64,80,100,7.27
440,Sioux Lookout,CA,2020-12-28 00:41:31,50.1,-91.92,15.8,85,90,5.82
441,Kati,ML,2020-12-28 00:41:31,12.74,-8.07,70.39,27,2,4.34
442,Bengkulu,ID,2020-12-28 00:41:31,-3.8,102.27,79.63,74,97,2.24
443,Matagami,CA,2020-12-28 00:41:31,49.75,-77.63,12.2,85,90,6.93
444,Bethanien,NA,2020-12-28 00:41:32,-26.5,17.16,68.23,46,15,3.58
445,Kathu,TH,2020-12-28 00:41:32,7.92,98.33,84.99,94,20,3.36
446,Hailun,CN,2020-12-28 00:41:32,47.45,126.93,-9.47,89,1,2.21
447,Kungurtug,RU,2020-12-28 00:41:32,50.6,97.52,-29.74,78,89,0.54
448,Ayan,RU,2020-12-28 00:41:32,56.45,138.17,-27.17,73,11,12.35
449,Moyale,KE,2020-12-28 00:41:33,3.52,39.06,67.59,38,14,10.8
450,Ciranjang,ID,2020-12-28 00:41:33,-6.79,107.28,81.28,70,72,1.99
451,Leira,ES,2020-12-28 00:41:33,43.12,-8.4,46.4,87,40,18.34
452,Helena,US,2020-12-28 00:41:33,46.59,-112.04,33.8,47,1,10.29
453,Estelle,US,2020-12-28 00:41:23,29.85,-90.11,57.99,82,90,5.82
454,Jumla,NP,2020-12-28 00:36:42,29.27,82.18,30.79,65,0,6.8
455,Yerbogachen,RU,2020-12-28 00:41:34,61.28,108.01,-23.03,85,100,8.95
456,Padang,ID,2020-12-28 00:39:03,-0.95,100.35,81.9,65,97,1.63
457,Sumbawanga,TZ,2020-12-28 00:41:34,-7.97,31.62,59.61,92,100,2.15
458,Goure,NE,2020-12-28 00:41:34,13.98,10.27,64.99,27,0,4.0
459,Pitsunda,GE,2020-12-28 00:41:35,43.16,40.34,46.4,65,0,8.95
460,Coquimbo,CL,2020-12-28 00:41:35,-29.95,-71.34,62.6,77,0,9.17
461,Chapais,CA,2020-12-28 00:41:35,49.78,-74.85,6.8,84,90,9.17
462,La Ronge,CA,2020-12-28 00:41:35,55.1,-105.28,-0.4,77,0,1.12
463,Troitsko-Pechorsk,RU,2020-12-28 00:41:35,62.71,56.2,-13.23,89,100,6.13
464,Luganville,VU,2020-12-28 00:37:03,-15.53,167.17,86.0,74,40,9.17
465,Kysyl-Syr,RU,2020-12-28 00:41:36,63.9,122.76,-2.76,90,100,10.07
466,Poltavka,RU,2020-12-28 00:41:36,54.37,71.76,0.77,88,100,13.58
467,Anshun,CN,2020-12-28 00:41:36,26.25,105.93,51.85,94,100,14.52
468,Iskateley,RU,2020-12-28 00:41:36,67.68,53.15,-12.84,89,84,7.9
469,Kendari,ID,2020-12-28 00:41:37,-3.94,122.5,82.76,79,100,2.08
470,Port Hedland,AU,2020-12-28 00:41:37,-20.32,118.57,87.8,66,75,10.29
471,Granadilla De Abona,ES,2020-12-28 00:41:37,28.12,-16.58,62.6,82,40,4.7
472,Port Blair,IN,2020-12-28 00:41:37,11.67,92.75,80.76,83,52,10.54
473,Kawalu,ID,2020-12-28 00:41:38,-7.38,108.21,78.89,78,97,0.98
474,Aripuana,BR,2020-12-28 00:41:38,-9.17,-60.63,70.77,99,100,0.65
475,Nome,US,2020-12-28 00:41:38,64.5,-165.41,27.0,92,90,26.4
476,Ternate,ID,2020-12-28 00:41:38,0.8,127.4,82.98,75,100,6.89
477,Yeniseysk,RU,2020-12-28 00:41:38,58.45,92.17,-41.03,79,33,1.3
478,Visby,SE,2020-12-28 00:41:38,57.64,18.3,37.99,74,100,27.51
479,Eureka,US,2020-12-28 00:41:39,40.8,-124.16,50.0,66,1,6.93
480,Odesskoye,RU,2020-12-28 00:41:39,54.21,72.97,-3.82,86,100,15.99
481,Leningradskiy,RU,2020-12-28 00:36:54,69.38,178.42,-11.25,78,0,3.6
482,Kinsale,IE,2020-12-28 00:41:39,51.71,-8.53,43.0,86,75,21.92
483,Libreville,GA,2020-12-28 00:41:40,0.39,9.45,82.4,83,75,6.93
484,Ostrow Mazowiecka,PL,2020-12-28 00:41:40,52.8,21.9,33.01,71,48,7.0
485,Tolbazy,RU,2020-12-28 00:41:40,54.02,55.88,24.8,92,90,4.47
486,Angoche,MZ,2020-12-28 00:41:40,-16.23,39.91,79.11,82,100,4.92
487,Pedernales,DO,2020-12-28 00:41:41,18.04,-71.74,76.33,72,90,4.74
488,Celestun,MX,2020-12-28 00:41:41,20.87,-90.4,69.55,80,0,12.86
489,Westport,US,2020-12-28 00:36:50,41.14,-73.36,35.6,55,1,11.41
490,San Quintin,MX,2020-12-28 00:36:55,30.48,-115.95,60.33,75,99,13.35
491,Caohai,CN,2020-12-28 00:41:42,26.87,104.28,38.53,92,99,5.57
492,Yei,SS,2020-12-28 00:41:42,4.09,30.68,72.54,32,30,4.5
493,Prudyanka,UA,2020-12-28 00:41:42,50.24,36.17,21.2,100,0,8.95
494,Dubbo,AU,2020-12-28 00:41:42,-32.25,148.62,84.2,42,4,23.04
495,Saldanha,ZA,2020-12-28 00:41:43,-33.01,17.94,59.0,77,0,9.17
496,Statesville,US,2020-12-28 00:39:12,35.78,-80.89,39.2,55,1,3.27
497,Port-Gentil,GA,2020-12-28 00:41:43,-0.72,8.78,80.37,81,100,5.21
498,Esperance,AU,2020-12-28 00:41:43,-33.87,121.9,62.6,48,0,9.17
499,Ulaangom,MN,2020-12-28 00:41:44,49.98,92.07,-18.36,84,96,2.1
500,Narsaq,GL,2020-12-28 00:41:44,60.92,-46.05,33.8,64,100,5.82
501,Araouane,ML,2020-12-28 00:37:29,18.9,-3.53,70.14,22,0,7.99
502,Ossora,RU,2020-12-28 00:41:44,59.24,163.07,1.11,87,100,10.54
503,Villazon,BO,2020-12-28 00:38:29,-22.09,-65.59,54.14,60,100,12.62
504,Kahului,US,2020-12-28 00:39:25,20.89,-156.47,87.8,38,20,20.8
505,Alta Floresta,BR,2020-12-28 00:36:47,-9.88,-56.09,70.56,94,100,2.21
506,Manokwari,ID,2020-12-28 00:41:45,-0.87,134.08,81.59,75,100,5.32
507,Olinda,BR,2020-12-28 00:41:45,-8.01,-34.86,78.8,65,75,13.87
508,Coihueco,CL,2020-12-28 00:41:19,-36.62,-71.83,73.4,56,0,11.41
509,Buraydah,SA,2020-12-28 00:41:46,26.33,43.98,46.4,81,75,10.29
510,Huaiyin,CN,2020-12-28 00:41:46,33.59,119.02,45.93,66,50,4.34
511,Touros,BR,2020-12-28 00:41:46,-5.2,-35.46,77.0,83,40,8.05
512,Vanimo,PG,2020-12-28 00:41:46,-2.67,141.3,84.78,68,41,1.14
513,Victoria,HK,2020-12-28 00:41:32,22.29,114.16,71.01,70,0,13.15
514,Wasilla,US,2020-12-28 00:39:35,61.58,-149.44,33.8,47,90,6.93
515,Srednekolymsk,RU,2020-12-28 00:41:47,67.45,153.68,-32.26,80,0,1.88
516,Teguldet,RU,2020-12-28 00:41:47,57.31,88.17,-33.14,82,0,4.18
517,Pangkalanbuun,ID,2020-12-28 00:41:47,-2.68,111.62,82.45,75,100,3.13
518,Barberton,ZA,2020-12-28 00:41:47,-25.79,31.05,75.0,88,14,3.36
519,Montevideo,UY,2020-12-28 00:38:35,-34.83,-56.17,75.0,78,0,13.87
520,Soe,ID,2020-12-28 00:41:48,-9.86,124.28,77.65,71,89,4.21
521,Los Llanos De Aridane,ES,2020-12-28 00:41:48,28.66,-17.92,66.2,82,75,4.7
522,Vagur,FO,2020-12-28 00:41:48,61.47,-6.81,41.41,82,100,48.65
523,Nueva Loja,EC,2020-12-28 00:41:49,0.08,-76.88,75.06,93,100,0.49
524,Katsuura,JP,2020-12-28 00:41:49,35.13,140.3,50.0,66,100,1.01
525,Portlethen,GB,2020-12-28 00:41:49,57.05,-2.13,33.8,86,100,2.24
526,Kerema,PG,2020-12-28 00:41:49,-7.96,145.78,86.31,61,41,7.16
527,Flagstaff,US,2020-12-28 00:41:50,35.2,-111.65,39.2,41,90,4.7
528,Natal,BR,2020-12-28 00:39:40,-5.79,-35.21,80.6,74,40,13.87
529,Dao,PH,2020-12-28 00:41:50,11.39,122.69,80.56,83,100,2.77
530,Urucui,BR,2020-12-28 00:41:50,-7.23,-44.56,78.3,67,0,0.74
531,Stornoway,GB,2020-12-28 00:41:50,58.21,-6.39,41.0,80,27,9.17
532,Kunashak,RU,2020-12-28 00:41:51,55.7,61.55,21.2,92,75,8.95
533,Omboue,GA,2020-12-28 00:41:51,-1.57,9.26,77.4,89,100,3.65
534,Sambava,MG,2020-12-28 00:38:14,-14.27,50.17,77.67,85,55,6.46
535,Hemsedal,NO,2020-12-28 00:41:51,60.86,8.55,30.99,87,100,5.93
536,Kutum,SD,2020-12-28 00:41:51,14.2,24.67,55.96,37,0,5.06
537,Zanjan,IR,2020-12-28 00:41:51,36.67,48.48,25.18,77,0,1.45
538,Moindou,NC,2020-12-28 00:41:52,-21.69,165.68,87.8,66,20,8.05
539,Anastacio,BR,2020-12-28 00:41:52,-20.48,-55.81,81.09,66,25,5.84
540,Wojkowice,PL,2020-12-28 00:41:52,50.37,19.04,36.0,82,0,4.7
541,Palauig,PH,2020-12-28 00:41:52,15.44,119.9,81.43,72,27,0.78
542,Palmer,US,2020-12-28 00:41:53,42.16,-72.33,30.99,63,20,3.36
543,Mokhotlong,LS,2020-12-28 00:41:53,-29.29,29.07,55.78,74,0,5.95
544,Cap Malheureux,MU,2020-12-28 00:41:53,-19.98,57.61,75.0,89,75,7.0
545,Volgodonsk,RU,2020-12-28 00:41:53,47.51,42.15,25.68,95,0,8.79
546,Shache,CN,2020-12-28 00:41:53,38.42,77.24,27.09,84,100,2.39
547,Dekernes,EG,2020-12-28 00:41:54,31.09,31.59,54.9,70,78,4.23
548,Saint-Paul-Les-Dax,FR,2020-12-28 00:41:54,43.73,-1.05,46.99,87,100,19.46
549,Keller,US,2020-12-28 00:39:59,32.93,-97.25,64.4,25,20,5.82
550,Mpika,ZM,2020-12-28 00:41:54,-11.83,31.45,63.82,93,100,1.74
551,Beroroha,MG,2020-12-28 00:41:54,-21.67,45.17,77.4,74,100,6.2
552,Francisco Sa,BR,2020-12-28 00:41:54,-16.48,-43.49,71.33,72,100,8.59
553,Mayskiy,RU,2020-12-28 00:41:55,47.69,40.1,12.2,92,20,9.35
554,Arlit,NE,2020-12-28 00:41:55,18.74,7.39,62.28,29,37,5.91
555,Vorsma,RU,2020-12-28 00:41:55,55.99,43.27,8.6,84,0,8.95
556,Umm Lajj,SA,2020-12-28 00:41:55,25.02,37.27,71.58,61,0,8.16
557,Sumenep,ID,2020-12-28 00:41:56,-7.02,113.87,78.33,87,100,7.4
558,Kralendijk,BQ,2020-12-28 00:41:56,12.15,-68.27,78.8,78,43,9.17
559,Santa Isabel,BR,2020-12-28 00:41:56,-23.32,-46.22,69.01,88,40,5.82
560,Le Port,RE,2020-12-28 00:41:56,-20.94,55.29,77.0,69,40,14.99
561,Udachnyy,RU,2020-12-28 00:41:56,66.42,112.4,-4.0,76,90,8.95
562,Shenjiamen,CN,2020-12-28 00:38:08,29.96,122.3,53.85,79,0,10.2
563,Biankouma,CI,2020-12-28 00:41:57,7.74,-7.61,68.38,35,13,1.12
564,Puerto Del Rosario,ES,2020-12-28 00:41:57,28.5,-13.86,64.4,77,0,9.17
565,Sorong,ID,2020-12-28 00:41:57,-0.88,131.25,83.64,74,82,7.92
566,Dakar,SN,2020-12-28 00:37:16,14.69,-17.44,71.6,88,0,13.87
567,Dudinka,RU,2020-12-28 00:41:58,69.41,86.18,-36.4,73,0,6.71
568,Ozu,JP,2020-12-28 00:41:58,33.5,132.55,51.01,87,75,6.93
569,Hailey,US,2020-12-28 00:41:58,43.52,-114.32,24.8,68,5,4.9
570,Oranjemund,NA,2020-12-28 00:37:26,-28.55,16.43,61.21,84,2,13.6
571,Gorontalo,ID,2020-12-28 00:41:58,0.54,123.06,86.31,67,89,2.13
572,Saint-Augustin,CA,2020-12-28 00:41:59,51.23,-58.65,23.77,87,81,15.75
573,Zhezkazgan,KZ,2020-12-28 00:41:59,47.8,67.71,-1.01,89,0,7.76
574,Cairns,AU,2020-12-28 00:41:59,-16.92,145.77,86.0,66,90,5.82
575,Benghazi,LY,2020-12-28 00:41:59,32.12,20.07,60.98,59,46,9.35
576,Estevan,CA,2020-12-28 00:41:59,49.13,-102.98,17.6,85,90,10.29
577,Joensuu,FI,2020-12-28 00:42:00,62.6,29.76,28.0,92,90,16.11
578,Sao Miguel Do Araguaia,BR,2020-12-28 00:42:00,-13.28,-50.16,75.49,83,93,2.86
579,Mareeba,AU,2020-12-28 00:42:00,-17.0,145.43,86.0,66,90,5.82
580,Hami,CN,2020-12-28 00:37:21,42.8,93.45,13.23,84,0,8.32
581,Kihei,US,2020-12-28 00:39:17,20.79,-156.47,87.8,38,20,20.8
582,Livingston,GB,2020-12-28 00:42:01,55.9,-3.52,33.01,97,0,5.82
583,Nhulunbuy,AU,2020-12-28 00:42:01,-12.23,136.77,82.4,78,75,12.75
584,Valdivia,CL,2020-12-28 00:42:01,-39.81,-73.25,62.6,82,5,4.7
585,Lujiang,CN,2020-12-28 00:42:02,31.26,117.28,41.0,93,0,2.24
586,Ilsede,DE,2020-12-28 00:42:02,52.27,10.2,41.0,32,100,7.0
587,Diego De Almagro,CL,2020-12-28 00:41:28,-26.37,-70.05,60.82,54,53,2.62
588,Grootfontein,NA,2020-12-28 00:42:03,-19.57,18.12,70.77,59,100,4.65
589,Bihoro,JP,2020-12-28 00:42:03,43.82,144.1,8.6,78,40,6.93
590,Batagay-Alyta,RU,2020-12-28 00:42:03,67.8,130.41,2.71,93,100,2.26
591,Manggar,ID,2020-12-28 00:42:04,-2.88,108.27,82.09,79,100,8.52
592,Kavaratti,IN,2020-12-28 00:42:04,10.57,72.64,81.48,65,0,7.83
593,Elko,US,2020-12-28 00:42:04,41.0,-115.5,28.4,74,1,4.7
594,Jacareacanga,BR,2020-12-28 00:42:04,-6.22,-57.75,70.68,93,100,2.37
595,Lianzhou,CN,2020-12-28 00:42:05,24.78,112.38,63.07,72,0,0.78
596,Shakawe,BW,2020-12-28 00:42:05,-18.37,21.85,70.86,85,100,2.93
597,Ornskoldsvik,SE,2020-12-28 00:42:05,63.29,18.72,37.4,93,100,24.16
598,Ugoofaaru,MV,2020-12-28 00:42:05,5.67,73.0,81.14,74,56,6.22
599,Harper,LR,2020-12-28 00:42:06,4.38,-7.72,78.33,86,74,6.33
600,Rosita,NI,2020-12-28 00:42:06,13.93,-84.4,72.5,76,99,4.74
601,Nouadhibou,MR,2020-12-28 00:42:06,20.93,-17.03,66.2,82,0,9.17
602,Atasu,KZ,2020-12-28 00:42:06,48.68,71.64,-0.56,66,0,3.31
603,Lakhnadon,IN,2020-12-28 00:42:07,22.6,79.6,56.73,57,0,4.25
604,Fort Collins,US,2020-12-28 00:41:22,40.59,-105.08,39.2,38,20,3.36
605,Blythe,US,2020-12-28 00:42:05,33.61,-114.6,61.0,16,100,5.14
606,Ambilobe,MG,2020-12-28 00:37:31,-13.2,49.05,75.29,89,100,0.96
607,Itatskiy,RU,2020-12-28 00:42:08,56.07,89.04,-32.01,81,0,4.76
608,Kabale,UG,2020-12-28 00:42:08,-1.25,29.99,57.97,84,100,2.53
609,Gwembe,ZM,2020-12-28 00:42:08,-16.5,27.61,64.27,97,100,1.59
610,San Isidro,PE,2020-12-28 00:42:08,-12.12,-77.05,69.8,77,75,10.29
611,Sinegorye,RU,2020-12-28 00:42:08,62.08,150.48,-29.94,79,94,0.87
612,Porto Torres,IT,2020-12-28 00:42:09,40.84,8.4,55.4,66,0,26.4
613,Orange Cove,US,2020-12-28 00:39:19,36.62,-119.31,57.2,76,75,4.14
614,Dalbandin,PK,2020-12-28 00:42:09,28.89,64.41,34.72,75,0,4.92
615,Alice Springs,AU,2020-12-28 00:37:12,-23.7,133.88,80.6,36,0,11.41
616,Okhotsk,RU,2020-12-28 00:37:58,59.38,143.3,-29.61,74,0,15.66
