City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Vanavara,RU,2020-12-24 03:59:27,60.34,102.28,-27.38,85,57,1.07
308,Lompoc,US,2020-12-24 03:59:27,34.64,-120.46,48.99,87,1,3.67
309,Mezen,RU,2020-12-24 03:59:27,65.85,44.24,3.79,86,100,14.85
310,Kiama,AU,2020-12-24 03:59:27,-34.68,150.87,81.0,70,46,17.0
311,Kulhudhuffushi,MV,2020-12-24 03:59:28,6.62,73.07,81.84,81,100,18.14
312,Inirida,CO,2020-12-24 03:59:28,3.87,-67.92,73.96,95,85,1.25
313,Norfolk,US,2020-12-24 03:59:28,42.17,-71.25,32.0,97,70,16.11
314,Camargo,MX,2020-12-24 03:59:28,27.67,-105.17,56.5,29,47,13.56
315,Guerrero Negro,MX,2020-12-24 03:59:28,27.98,-114.06,62.02,60,100,3.33
316,Albion,US,2020-12-24 03:59:29,42.24,-84.75,48.2,81,90,14.99
317,Nanortalik,GL,2020-12-24 03:59:29,60.14,-45.24,34.21,94,100,17.31
318,Samarai,PG,2020-12-24 03:59:29,-10.62,150.67,85.23,66,100,5.37
319,Pruszkow,PL,2020-12-24 03:59:29,52.17,20.81,44.01,93,75,11.41
320,Manta,EC,2020-12-24 03:58:49,-0.95,-80.73,75.2,78,0,12.75
321,Acapulco,MX,2020-12-24 03:57:07,16.86,-99.89,78.8,88,5,4.7
322,Vangaindrano,MG,2020-12-24 03:59:30,-23.35,47.6,75.58,88,53,6.22
323,Abha,SA,2020-12-24 03:59:30,18.22,42.51,51.8,100,28,0.4
324,Kahului,US,2020-12-24 03:59:30,20.89,-156.47,80.6,61,40,5.82
325,Ilulissat,GL,2020-12-24 03:59:30,69.22,-51.1,28.4,86,100,13.87
326,Srandakan,ID,2020-12-24 03:57:50,-7.94,110.25,84.47,61,75,6.91
327,Sept-Iles,CA,2020-12-24 03:59:31,50.2,-66.38,12.2,66,100,1.12
328,Umba,RU,2020-12-24 03:59:31,66.69,34.34,28.98,98,100,17.54
329,Batagay-Alyta,RU,2020-12-24 03:59:31,67.8,130.41,-24.11,85,100,1.9
330,Tautira,PF,2020-12-24 03:59:31,-17.73,-149.15,78.8,88,40,1.12
331,Cabra,ES,2020-12-24 03:59:32,37.47,-4.44,52.0,83,76,1.16
332,Rio Grande,BR,2020-12-24 03:56:13,-32.03,-52.1,70.0,86,19,1.99
333,Rundu,NA,2020-12-24 03:59:32,-17.93,19.77,67.64,85,100,4.14
334,Alenquer,BR,2020-12-24 03:59:32,-1.94,-54.74,77.0,100,0,2.24
335,Ponta Do Sol,PT,2020-12-24 03:59:32,32.67,-17.1,66.2,72,40,8.05
336,Quatre Cocos,MU,2020-12-24 03:59:32,-20.21,57.76,78.8,83,75,17.22
337,Pandan,PH,2020-12-24 03:59:33,14.05,124.17,83.46,72,2,7.72
338,Porto Velho,BR,2020-12-24 03:58:26,-8.76,-63.9,78.8,94,75,3.36
339,Burnie,AU,2020-12-24 03:59:33,-41.07,145.92,64.0,51,17,10.0
340,Vila Franca Do Campo,PT,2020-12-24 03:59:33,37.72,-25.43,53.6,71,40,23.04
341,Gaoua,BF,2020-12-24 03:59:34,10.3,-3.25,68.56,26,0,2.33
342,Conde,BR,2020-12-24 03:59:34,-7.26,-34.91,78.8,83,20,5.82
343,Norman Wells,CA,2020-12-24 03:59:34,65.28,-126.83,-4.0,76,90,4.7
344,Jimo,CN,2020-12-24 03:59:34,36.39,120.46,42.8,38,0,6.71
345,Picton,AU,2020-12-24 03:59:34,-34.18,150.6,86.0,43,89,1.01
346,Mareeba,AU,2020-12-24 03:59:35,-17.0,145.43,93.99,62,75,6.93
347,Atambua,ID,2020-12-24 03:59:35,-9.11,124.89,83.19,67,6,3.47
348,Hermiston,US,2020-12-24 03:59:08,45.84,-119.29,35.6,69,1,9.17
349,Sorland,NO,2020-12-24 03:59:35,67.67,12.69,37.83,94,100,28.77
350,Vestmannaeyjar,IS,2020-12-24 03:59:36,63.44,-20.27,42.26,77,100,15.95
351,La Ronge,CA,2020-12-24 03:59:36,55.1,-105.28,-5.8,83,17,4.7
352,Vaitape,PF,2020-12-24 03:59:36,-16.52,-151.75,81.63,74,44,11.65
353,Cururupu,BR,2020-12-24 03:59:36,-1.83,-44.87,77.97,84,96,3.8
354,Praia,CV,2020-12-24 03:59:37,14.92,-23.51,68.0,77,0,8.05
355,Nantucket,US,2020-12-24 03:58:57,41.28,-70.1,39.99,78,100,8.99
356,Darhan,MN,2020-12-24 03:59:37,49.49,105.92,4.96,82,71,6.24
357,Coihaique,CL,2020-12-24 03:59:37,-45.58,-72.07,55.4,82,20,4.7
358,Roma,US,2020-12-24 03:58:37,43.21,-75.46,33.01,74,100,12.5
359,Pisco,PE,2020-12-24 03:59:37,-13.7,-76.22,66.2,88,0,16.11
360,Chifeng,CN,2020-12-24 03:59:38,42.27,118.96,13.05,85,2,13.47
361,Bonavista,CA,2020-12-24 03:59:38,48.65,-53.11,28.4,74,96,5.82
362,Rabo De Peixe,PT,2020-12-24 03:59:38,37.8,-25.58,53.6,71,40,23.04
363,Longyearbyen,SJ,2020-12-24 03:59:38,78.22,15.64,35.6,69,40,14.99
364,Bolivar,US,2020-12-24 03:59:38,37.61,-93.41,27.0,64,38,1.99
365,Harper,LR,2020-12-24 03:59:39,4.38,-7.72,77.36,86,3,7.18
366,Caravelas,BR,2020-12-24 03:58:44,-17.71,-39.25,75.51,85,89,8.25
367,Badiraguato,MX,2020-12-24 03:59:39,25.37,-107.52,66.2,55,40,3.87
368,Port Blair,IN,2020-12-24 03:59:39,11.67,92.75,80.6,83,40,5.82
369,Brigham City,US,2020-12-24 03:59:40,41.51,-112.02,19.99,72,1,3.36
370,Los Llanos De Aridane,ES,2020-12-24 03:59:40,28.66,-17.92,66.2,42,0,6.93
371,Marystown,CA,2020-12-24 03:59:40,47.17,-55.15,29.79,91,20,13.82
372,Veraval,IN,2020-12-24 03:59:40,20.9,70.37,73.38,33,0,10.96
373,Katsuura,JP,2020-12-24 03:59:41,35.13,140.3,60.8,48,75,19.46
374,Sorong,ID,2020-12-24 03:59:41,-0.88,131.25,85.64,66,72,3.85
375,Kamenka,RU,2020-12-24 03:59:41,51.32,42.77,9.59,96,91,6.49
376,Tigil,RU,2020-12-24 03:59:41,57.8,158.67,-8.37,89,95,3.78
377,Popondetta,PG,2020-12-24 03:59:41,-8.75,148.25,85.57,79,100,3.18
378,Olinda,BR,2020-12-24 03:59:41,-8.01,-34.86,78.8,69,40,5.82
379,Saint-Francois,FR,2020-12-24 03:59:42,46.42,3.91,50.0,57,40,11.41
380,Baglung,NP,2020-12-24 03:59:42,28.27,83.59,64.65,29,60,3.56
381,Bethel,US,2020-12-24 03:59:42,41.37,-73.41,33.01,92,1,4.99
382,Valparaiso,CL,2020-12-24 03:59:42,-33.04,-71.63,55.4,100,90,5.82
383,Zimandu Nou,RO,2020-12-24 03:59:42,46.28,21.4,45.0,87,0,12.75
384,Kuopio,FI,2020-12-24 03:59:43,62.89,27.68,28.4,100,90,3.36
385,Cunen,GT,2020-12-24 03:59:43,15.34,-91.03,54.46,99,32,1.61
386,Wanning,CN,2020-12-24 03:59:43,18.8,110.4,72.03,80,94,10.69
387,Znamenskoye,RU,2020-12-24 03:59:43,57.13,73.83,11.79,96,99,7.45
388,Buin,CL,2020-12-24 03:54:48,-33.73,-70.75,66.2,59,0,8.05
389,Carutapera,BR,2020-12-24 03:59:44,-1.2,-46.02,76.95,88,53,5.68
390,Tingo Maria,PE,2020-12-24 03:59:44,-9.29,-76.01,68.86,79,74,2.15
391,Otane,NZ,2020-12-24 03:59:44,-39.88,176.63,68.0,71,38,13.0
392,Fuerte Olimpo,PY,2020-12-24 03:59:44,-21.04,-57.87,81.97,61,16,3.74
393,Nuevitas,CU,2020-12-24 03:59:45,21.55,-77.26,73.4,94,20,6.93
394,Merauke,ID,2020-12-24 03:59:45,-8.47,140.33,84.88,73,100,6.2
395,Mahon,ES,2020-12-24 03:59:45,39.89,4.27,57.2,87,0,11.39
396,Arman,RU,2020-12-24 03:59:45,59.7,150.17,-17.34,80,91,12.86
397,Veliki Trnovac,RS,2020-12-24 03:59:45,42.48,21.74,42.01,82,90,1.12
398,Tarko-Sale,RU,2020-12-24 03:59:45,64.92,77.78,-44.1,78,42,9.62
399,Paciran,ID,2020-12-24 03:55:22,-6.88,112.38,86.88,62,15,5.37
400,Karakol,KG,2020-12-24 03:58:34,42.49,78.39,21.07,78,47,1.77
401,Gazojak,TM,2020-12-24 03:59:46,41.19,61.4,32.7,86,100,12.03
402,Karratha,AU,2020-12-24 03:59:46,-20.74,116.85,96.93,23,38,10.29
403,Gazli,UZ,2020-12-24 03:59:47,40.13,63.45,33.58,84,99,15.88
404,Touros,BR,2020-12-24 03:57:39,-5.2,-35.46,78.8,78,20,8.05
405,Clovis,US,2020-12-24 03:59:47,36.83,-119.7,46.0,81,90,0.81
406,Semirom,IR,2020-12-24 03:59:47,31.42,51.57,29.26,99,76,5.95
407,Langsa,ID,2020-12-24 03:59:47,4.47,97.97,88.68,56,100,1.48
408,Tocopilla,CL,2020-12-24 03:59:48,-22.09,-70.2,65.3,59,39,2.04
409,Nanakuli,US,2020-12-24 03:59:48,21.39,-158.15,80.6,57,1,8.05
410,Nemuro,JP,2020-12-24 03:59:48,43.32,145.57,39.2,83,75,8.05
411,Mayo,US,2020-12-24 03:59:48,38.89,-76.51,45.0,81,1,10.29
412,Tihuatlan,MX,2020-12-24 03:59:48,20.72,-97.53,67.84,94,0,0.72
413,Tura,IN,2020-12-24 03:59:49,25.52,90.22,71.91,53,12,1.01
414,Alice Springs,AU,2020-12-24 03:59:49,-23.7,133.88,62.6,93,90,10.29
415,Hamilton,US,2020-12-24 03:55:35,39.18,-84.53,53.01,61,90,10.29
416,Tuatapere,NZ,2020-12-24 03:59:49,-46.13,167.68,60.01,70,31,11.99
417,Orange,US,2020-12-24 03:56:11,33.7,-117.77,64.99,77,90,3.36
418,Chirongui,YT,2020-12-24 03:59:50,-12.93,45.15,82.4,74,0,8.05
419,Fukue,JP,2020-12-24 03:59:50,32.69,128.84,51.8,93,75,9.17
420,Nyagan,RU,2020-12-24 03:59:51,62.14,65.39,-15.11,87,100,8.05
421,Thanh Hoa,VN,2020-12-24 03:59:51,19.8,105.77,70.3,51,78,8.88
422,Verkhnyaya Inta,RU,2020-12-24 03:59:51,65.98,60.31,-27.58,82,0,8.21
423,Sambava,MG,2020-12-24 03:59:51,-14.27,50.17,78.75,69,4,7.36
424,Lata,PT,2020-12-24 03:59:51,40.16,-8.33,46.99,87,20,3.36
425,Burayevo,RU,2020-12-24 03:59:52,55.84,55.41,2.86,94,100,5.17
426,Kos,GR,2020-12-24 03:59:52,36.89,27.29,53.6,71,20,12.75
427,Tandil,AR,2020-12-24 03:55:51,-37.32,-59.13,73.99,41,74,5.99
428,Najran,SA,2020-12-24 03:59:52,17.49,44.13,51.8,57,0,1.7
429,Australind,AU,2020-12-24 03:56:13,-33.27,115.72,93.99,21,7,5.99
430,Visnes,NO,2020-12-24 03:59:52,59.36,5.22,39.2,69,7,26.4
431,Haines Junction,CA,2020-12-24 03:59:53,60.75,-137.51,16.47,93,67,1.74
432,Kysyl-Syr,RU,2020-12-24 03:59:53,63.9,122.76,-39.59,80,99,1.25
433,Challans,FR,2020-12-24 03:59:53,46.84,-1.87,50.0,87,90,17.22
434,Moose Jaw,CA,2020-12-24 03:59:53,50.4,-105.53,3.2,91,15,3.4
435,Matagami,CA,2020-12-24 03:59:53,49.75,-77.63,26.6,92,90,17.22
436,Leh,IN,2020-12-24 03:59:54,34.17,77.58,7.57,67,98,2.1
437,Itarema,BR,2020-12-24 03:59:54,-2.92,-39.92,80.6,74,0,2.24
438,La Ligua,CL,2020-12-24 03:59:54,-32.45,-71.23,53.46,86,1,0.63
439,Usak,TR,2020-12-24 03:59:54,38.5,29.42,29.77,94,0,2.01
440,Fairbanks,US,2020-12-24 03:56:22,64.84,-147.72,17.6,78,90,2.19
441,Baherden,TM,2020-12-24 03:59:55,38.44,57.43,39.06,73,89,1.21
442,Sao Miguel Do Araguaia,BR,2020-12-24 03:59:55,-13.28,-50.16,73.58,85,100,2.46
443,Tak,TH,2020-12-24 03:59:55,16.58,98.83,71.6,68,0,1.12
444,Chumphon,TH,2020-12-24 03:59:55,10.33,98.83,75.2,94,75,2.24
445,Saint-Augustin,CA,2020-12-24 03:59:56,51.23,-58.65,7.92,82,0,12.01
446,Shelburne,CA,2020-12-24 03:59:56,44.08,-80.2,39.99,85,99,23.82
447,Petropavlovka,RU,2020-12-24 03:59:56,50.61,105.32,-4.45,82,72,3.78
448,Esna,EG,2020-12-24 03:59:56,25.29,32.55,55.4,82,0,8.68
449,Obersiggenthal,CH,2020-12-24 03:59:56,47.49,8.3,45.0,87,75,11.41
450,Santiago,CL,2020-12-24 03:58:46,-33.46,-70.65,66.2,59,0,8.05
451,Paamiut,GL,2020-12-24 03:59:57,61.99,-49.67,33.55,95,100,33.67
452,Constitucion,CL,2020-12-24 03:59:57,-35.33,-72.42,56.75,75,0,12.77
453,Yeniseysk,RU,2020-12-24 03:59:57,58.45,92.17,-15.9,87,100,6.29
454,Pangnirtung,CA,2020-12-24 03:59:57,66.15,-65.71,-14.08,81,100,2.42
455,Moose Factory,CA,2020-12-24 03:59:58,51.26,-80.61,19.4,92,90,9.17
456,Amahai,ID,2020-12-24 03:59:58,-3.33,128.92,86.83,63,91,5.44
457,Nikel,RU,2020-12-24 03:59:58,69.41,30.22,28.4,86,100,14.99
458,Wangou,CN,2020-12-24 03:59:58,42.06,126.91,14.61,86,100,5.84
459,Umm Kaddadah,SD,2020-12-24 03:59:58,13.6,26.69,66.99,34,0,15.84
460,Polewali,ID,2020-12-24 03:59:59,-3.43,119.34,76.78,86,97,2.93
461,Dargaville,NZ,2020-12-24 03:59:59,-35.93,173.88,66.9,64,81,15.97
462,Severnoye,RU,2020-12-24 03:59:59,56.35,78.36,12.9,96,98,11.07
463,Khash,IR,2020-12-24 03:59:59,28.22,61.22,43.88,50,0,2.8
464,Zhangye,CN,2020-12-24 04:00:00,38.93,100.45,27.55,67,0,6.33
465,Jorochito,BO,2020-12-24 04:00:00,-18.05,-63.43,77.0,94,75,6.93
466,Champerico,GT,2020-12-24 04:00:00,14.3,-91.92,66.0,96,21,6.35
467,Zaprudnya,RU,2020-12-24 04:00:01,56.57,37.43,19.4,79,90,8.95
468,Tinglev,DK,2020-12-24 04:00:01,54.93,9.25,41.0,93,100,5.82
469,Flinders,AU,2020-12-24 04:00:05,-34.58,150.86,81.0,63,61,5.99
470,Bongandanga,CD,2020-12-24 04:00:06,1.5,21.05,69.33,96,100,2.15
471,Nizhniy Baskunchak,RU,2020-12-24 04:00:06,48.22,46.83,12.97,92,22,5.93
472,Nola,IT,2020-12-24 04:00:07,40.92,14.53,55.99,93,100,2.77
473,Kamalasai,TH,2020-12-24 04:00:07,16.34,103.58,78.8,57,0,10.29
474,Gbadolite,CD,2020-12-24 04:00:08,4.28,21.02,69.89,78,10,2.77
475,Kupang,ID,2020-12-24 04:00:08,-10.17,123.58,82.4,74,75,2.24
476,Cap Malheureux,MU,2020-12-24 04:00:13,-19.98,57.61,78.01,86,4,5.99
477,Ahipara,NZ,2020-12-24 04:00:13,-35.17,173.17,67.68,63,29,16.62
478,Mecca,SA,2020-12-24 03:56:18,21.43,39.83,72.19,79,10,4.83
479,Marsh Harbour,BS,2020-12-24 04:00:14,26.54,-77.06,74.05,78,49,18.92
480,Jalu,LY,2020-12-24 04:00:14,29.03,21.55,49.86,84,0,4.52
481,Mundgod,IN,2020-12-24 04:00:14,14.97,75.03,68.0,77,1,10.16
482,Paita,PE,2020-12-24 04:00:14,-5.09,-81.11,67.95,83,100,9.28
483,Berlevag,NO,2020-12-24 04:00:18,70.86,29.09,32.34,94,100,19.06
484,Cabedelo,BR,2020-12-24 04:00:21,-6.98,-34.83,78.8,83,20,5.82
485,Kalabo,ZM,2020-12-24 04:00:23,-14.97,22.68,66.81,92,96,0.6
486,Lodja,CD,2020-12-24 04:00:24,-3.48,23.43,69.75,88,100,1.16
487,Lake Cowichan,CA,2020-12-24 04:00:25,48.83,-124.05,32.0,100,20,1.52
488,Senno,RU,2020-12-24 04:00:25,59.53,33.92,28.99,93,99,5.99
489,Christchurch,NZ,2020-12-24 03:55:32,-43.53,172.63,64.99,72,80,16.11
490,Bekhtery,UA,2020-12-24 04:00:26,46.25,32.29,30.2,92,90,13.42
491,Mafinga,TZ,2020-12-24 04:00:26,-7.25,35.07,69.37,83,17,2.59
492,Bam,IR,2020-12-24 04:00:26,29.11,58.36,51.19,41,0,5.75
493,Abu Dhabi,AE,2020-12-24 03:56:30,24.47,54.37,62.6,82,40,1.12
494,Patna,IN,2020-12-24 04:00:26,25.6,85.12,57.2,76,0,2.24
495,San Jose,US,2020-12-24 04:00:27,37.34,-121.89,48.99,45,75,4.7
496,Valpoi,IN,2020-12-24 04:00:27,15.53,74.14,71.6,56,9,6.93
497,Marsa Matruh,EG,2020-12-24 04:00:27,31.35,27.25,62.6,59,20,9.17
498,Marsabit,KE,2020-12-24 04:00:27,2.33,37.99,65.7,82,72,9.31
499,Veinticinco De Mayo,AR,2020-12-24 04:00:28,-35.43,-60.17,72.0,50,15,1.99
500,Ust-Kuyga,RU,2020-12-24 04:00:28,70.02,135.6,-28.32,82,100,3.44
501,Sao Joao Da Barra,BR,2020-12-24 04:00:28,-21.64,-41.05,72.75,95,100,11.95
502,Victor Harbor,AU,2020-12-24 04:00:29,-35.57,138.62,69.01,61,84,1.01
503,Sakakah,SA,2020-12-24 04:00:29,29.97,40.21,46.4,70,0,6.93
504,Bud,US,2020-12-24 04:00:29,39.45,-86.18,50.0,87,90,19.46
505,Teguise,ES,2020-12-24 04:00:29,29.06,-13.56,68.0,77,57,19.46
506,Teya,RU,2020-12-24 04:00:29,60.38,92.63,-32.04,79,20,2.39
507,Oum Hadjer,TD,2020-12-24 04:00:30,13.3,19.7,68.94,24,31,8.19
508,Shakawe,BW,2020-12-24 04:00:30,-18.37,21.85,68.72,92,100,3.49
509,Altagracia De Orituco,VE,2020-12-24 04:00:30,9.86,-66.38,70.9,90,54,5.32
510,Tshikapa,CD,2020-12-24 04:00:30,-6.42,20.8,70.52,88,100,0.74
511,Marzuq,YE,2020-12-24 04:00:31,14.4,46.47,59.65,42,0,1.99
512,Kloulklubed,PW,2020-12-24 04:00:31,7.04,134.26,82.4,83,90,8.05
513,Alta Floresta,BR,2020-12-24 04:00:31,-9.88,-56.09,71.13,98,100,1.16
514,Bosobolo,CD,2020-12-24 04:00:31,4.18,19.9,70.18,67,28,2.68
515,Tommot,RU,2020-12-24 04:00:32,58.96,126.29,-10.03,87,100,3.22
516,Ambrolauri,GE,2020-12-24 04:00:32,42.52,43.16,37.4,93,90,3.36
517,San Patricio,US,2020-12-24 04:00:32,28.02,-97.52,66.2,93,15,3.36
518,Takoradi,GH,2020-12-24 04:00:32,4.88,-1.76,78.57,87,13,7.29
519,Denpasar,ID,2020-12-24 04:00:32,-8.65,115.22,86.0,70,40,6.93
520,Kang,BW,2020-12-24 04:00:33,-23.68,22.79,70.65,32,7,7.47
521,Borba,BR,2020-12-24 04:00:33,-4.39,-59.59,75.2,89,100,1.92
522,Atlantic City,US,2020-12-24 03:59:25,39.36,-74.42,46.0,86,1,5.82
523,Chino,US,2020-12-24 04:00:19,34.01,-117.69,64.99,7,1,12.75
